meeting_id,series,letter,speakers,turns,dialogue_acts,characters,sha256_md,sha256_jsonl,renderer_revision,source_archive
EN2001a,EN2001,a,A:A;B:B;C:C;D:D;E:E,945,0,87587,a92ee41ad59601667c513bceca366a199c5674872a464b0aad7af6e3ea5611e9,5e2e5a47ad4bd72612f46b3b871cb763b2d5d6f17673e02a58a6cecc271442be,3ffbdc3-dirty,ami_public_manual_1.6.2
EN2001b,EN2001,b,A:A;B:B;C:C;D:D,626,0,53504,5c3ce7d37b4e0cb05b64526624ed1e6cf36005e2c9ba1952d23d05468c6dd821,1bb8d47c76fcc3550a3c528aeec85758ddc0e5b6dc6848b78307d204c53fed06,3ffbdc3-dirty,ami_public_manual_1.6.2
EN2001d,EN2001,d,A:A;B:B;C:C;D:D;E:E,644,0,55390,bb7a6eb97a4e6181ebfa94d4a782a96c14c35c525010546f7cfeebacf1d8e64b,7d273827a447bc7fa2c60d1c2dc38f10c2fcb89636daaaedf14525ebebba4f7e,3ffbdc3-dirty,ami_public_manual_1.6.2
EN2001e,EN2001,e,A:A;B:B;C:C;D:D;E:E,707,0,68463,e17863f032c79934b2a7dd1abf05c657e37aeb657a7bf8ba93588042924a5a7d,77c6495dad9b9d29bb97cece763eb466478dcfa5ffb4bc058d42c018676cc3f2,3ffbdc3-dirty,ami_public_manual_1.6.2
EN2002a,EN2002,a,A:A;B:B;C:C;D:D,748,0,42015,41f2540ffe339296f29887ac089a34d54c1d3e6e7d6e64b781a583ba4cccec38,de7a30c8e3a02828f204015e6a7e3063ba715262070035a8171b52e33b8e508d,3ffbdc3-dirty,ami_public_manual_1.6.2
EN2002b,EN2002,b,A:A;B:B;C:C;D:D,491,0,32985,d716e6e406979c5ed7988a554a19fb909f514179509f75b80f215110caf52de7,5ffb2e2cfd113506541915cf4a5aaccfd9fdd776d88b7cab41758978f61c7894,3ffbdc3-dirty,ami_public_manual_1.6.2
EN2002c,EN2002,c,A:A;B:B;C:C,637,0,56825,9cf4fd25b2cac872a4afef2543a12f2c2b7d7a0ac9ba0d043fe67dce10ab0ac0,1d43ad739a984adb1c325ea281541af85e5abb54f2fa06c0134afac8c3293695,3ffbdc3-dirty,ami_public_manual_1.6.2
EN2002d,EN2002,d,A:A;B:B;C:C;D:D,692,0,42387,75a4efb45c150189f27d6f3aec02498d45c95b435834b204df76c34185ae9504,f49bab91135b5dcf664dd3caf9081bcb2b32d543e646f7e7a59b56f1c74ec12c,3ffbdc3-dirty,ami_public_manual_1.6.2
EN2003a,EN2003,a,A:A;B:B;C:C,457,0,34166,a5f909ee868dbb7bd1ce0964b7d30f71a9a4db09b938d0f5d5f7a60335d72ac4,6e7f6e969236e70eda9f238ba87b734935e1d2f358ef7988b93958d3670f3995,3ffbdc3-dirty,ami_public_manual_1.6.2
EN2004a,EN2004,a,A:A;B:B;C:C;D:D,812,0,55092,1a9f09f16bcf68c1b9a510c544828857db9ae5b51ad90b2892442aec5f56a5ae,d7804a3cc30f5dac981aa8eb0c511ef753d364d24a3f143699ca715269c57992,3ffbdc3-dirty,ami_public_manual_1.6.2
EN2005a,EN2005,a,A:A;B:B;C:C;D:D,724,0,84696,56fe2a8d0e8fe40fd45858191587928bccf72959a21522f9bbc4db65a13234c2,94daafdbbfd1c54593cd87ef04c1b09dbf8eb95707e624631acfc7a203557d15,3ffbdc3-dirty,ami_public_manual_1.6.2
