meeting_id,series,letter,speakers,turns,dialogue_acts,characters,sha256_md,sha256_jsonl,renderer_revision,source_archive
EN2001a,EN2001,a,A:A;B:B;C:C;D:D;E:E,945,0,87587,1d2d3eb5f3dddcac214bec86884611a468b07ad8714fb2815209faa71e1c8354,5e2e5a47ad4bd72612f46b3b871cb763b2d5d6f17673e02a58a6cecc271442be,7d479d2c692a,ami_public_manual_1.6.2
EN2001b,EN2001,b,A:A;B:B;C:C;D:D,626,0,53504,2d0014902bbf7b3c6922dc7a5be1b19e377956bd867c8819c9e67e044d95b7bc,1bb8d47c76fcc3550a3c528aeec85758ddc0e5b6dc6848b78307d204c53fed06,7d479d2c692a,ami_public_manual_1.6.2
EN2001d,EN2001,d,A:A;B:B;C:C;D:D;E:E,644,0,55390,f65b0cf6d508472b184a2de1590d30173b34bee095f080d0fb549aab2f869b13,7d273827a447bc7fa2c60d1c2dc38f10c2fcb89636daaaedf14525ebebba4f7e,7d479d2c692a,ami_public_manual_1.6.2
EN2001e,EN2001,e,A:A;B:B;C:C;D:D;E:E,707,0,68463,8bd65640838ef7aa71827e0ef8e4718646f277180b5f21b764a1b15729ea1a70,77c6495dad9b9d29bb97cece763eb466478dcfa5ffb4bc058d42c018676cc3f2,7d479d2c692a,ami_public_manual_1.6.2
EN2002a,EN2002,a,A:A;B:B;C:C;D:D,748,0,42015,cfa10fa3d87a7a131f7d0fe91eb5a848abd8e0d8b0fafec4c381831a63c4c3d4,de7a30c8e3a02828f204015e6a7e3063ba715262070035a8171b52e33b8e508d,7d479d2c692a,ami_public_manual_1.6.2
EN2002b,EN2002,b,A:A;B:B;C:C;D:D,491,0,32985,3596704f72a7cca9a43d0f521051b301b0e54deee93773f746e12685ddcf9f54,5ffb2e2cfd113506541915cf4a5aaccfd9fdd776d88b7cab41758978f61c7894,7d479d2c692a,ami_public_manual_1.6.2
EN2002c,EN2002,c,A:A;B:B;C:C,637,0,56825,23b6163b4a53f698c5de9eb050bb5641767cbcf46795f71cc75bf843b2b0c7c1,1d43ad739a984adb1c325ea281541af85e5abb54f2fa06c0134afac8c3293695,7d479d2c692a,ami_public_manual_1.6.2
EN2002d,EN2002,d,A:A;B:B;C:C;D:D,692,0,42387,6b1852e8339ae7f281c7afacb1c7de5fcf35ce0491172cbf49756d3f23d11702,f49bab91135b5dcf664dd3caf9081bcb2b32d543e646f7e7a59b56f1c74ec12c,7d479d2c692a,ami_public_manual_1.6.2
EN2003a,EN2003,a,A:A;B:B;C:C,457,0,34166,72e69596014d51546b1f1b6fb0b909c8a7246f3362c724818fea901619d05409,6e7f6e969236e70eda9f238ba87b734935e1d2f358ef7988b93958d3670f3995,7d479d2c692a,ami_public_manual_1.6.2
EN2004a,EN2004,a,A:A;B:B;C:C;D:D,812,0,55092,b68f85bd2718384ab1618878085ae8fcc4177e52a127c1421c48e5fd2b947348,d7804a3cc30f5dac981aa8eb0c511ef753d364d24a3f143699ca715269c57992,7d479d2c692a,ami_public_manual_1.6.2
